id,org,year,donor,type_donor,amount_nominal,issue_area
2372,ICRC,2007,San Marino,public,41653.96221,Humanitarian Law and Action
16091,UNOG,2002,Philippines,public,110238.8009,Peace
15544,UNHCR,2020,NA,private,3917080,Humanitarian Law and Action
17267,UNOG,2008,Syria,public,30571.87767,Peace
24649,WHO,2020,UN,public,900000,Health
27263,WIPO,2018,Switzerland,public,699148.0576,"Labour, Economic Affairs, Science"
30970,WHO,2017,Netherlands,public,6625777,Health
22486,WHO,2017,UCB SA,private,281000,Health
15602,UNOG,2000,Brazil,public,1555296.338,Peace
13879,UNHCR,2009,Qatar Charitable Society (QAT),private,250000,Humanitarian Law and Action
25262,WHO,2021,Population Services International (PSI),private,247500,Health
7497,ILO,2020,Slovenia,public,319996.3787,"Labour, Economic Affairs, Science"
8687,IOM,2009,Guatemala,public,23077986,Humanitarian Law and Action
16569,UNOG,2005,Cuba,public,92988.49224,Peace
18087,UNOG,2013,Burundi,public,2628.401291,Peace
21941,WHO,2017,CDC Foundation,private,1500000,Health
13746,UNHCR,2008,Spain,public,36059344,Humanitarian Law and Action
7617,IOM,2000,South Korea,public,200266.0993,Humanitarian Law and Action
16775,UNOG,2006,Eswatini (formerly known as Swaziland),public,3713.476425,Peace
4179,ILO,2002,Ghana,public,75.06703101,"Labour, Economic Affairs, Science"
15392,UNHCR,2019,NA,private,728735,Humanitarian Law and Action
13653,UNHCR,2008,Charities Aid Foundation,private,306517,Humanitarian Law and Action
859,Global Fund,2003,Saudi Arabia,public,2500000,Health
11590,OHCHR,2010,Monaco,public,28860,Humanitarian Law and Action
27449,WIPO,2019,South Korea,public,343983.296,"Labour, Economic Affairs, Science"
16275,UNOG,2003,Palau,public,1327.136194,Peace
26064,WIPO,2012,Kenya,public,3038.337009,"Labour, Economic Affairs, Science"
8935,IOM,2011,Argentina,public,58781269,Humanitarian Law and Action
20655,WHO,2006,Albania,public,22330,Health
28479,WTO,2005,Mongolia,public,20165.80775,"Labour, Economic Affairs, Science"
25369,WHO,2021,Sweden,public,5600000,Health
5013,ILO,2008,Botswana,public,107.1009796,"Labour, Economic Affairs, Science"
15568,UNHCR,2020,NA,private,2412045,Humanitarian Law and Action
24074,WHO,2020,Canada,public,1950000,Health
266,DNDI,2020,France,public,2146801.964,Health
31106,WHO,2017,Luxembourg,public,2100500,Health
15044,UNHCR,2017,Malta,public,103086,Humanitarian Law and Action
26909,WIPO,2017,Albania,public,11572.14642,"Labour, Economic Affairs, Science"
8937,IOM,2011,Australia,public,929388.4749,Humanitarian Law and Action
22789,WHO,2018,Finland,public,7500,Health
22879,WHO,2018,International Agency for the Prevention of Blindness (IAPB),private,35500,Health
21155,WHO,2016,Christoffel-Blindenmission,private,600000,Health
1851,ICRC,2003,RPH-Promotor Stiftung,private,276413.8593,Humanitarian Law and Action
1424,ICRC,2000,Lithuania,public,1336.417891,Humanitarian Law and Action
8334,IOM,2007,Azerbaijan,public,10645.91966,Humanitarian Law and Action
1347,Global Fund,2020,Kenya,public,2000000,Health
10267,IOM,2018,Switzerland,public,636711.1403,Humanitarian Law and Action
10311,IOM,2019,Belgium,public,15542051,Humanitarian Law and Action
9351,IOM,2013,Morocco,public,26693.16348,Humanitarian Law and Action
9394,IOM,2013,Tajikistan,public,935.3719479,Humanitarian Law and Action
32105,WHO,2017,Bhutan,public,4650,Health
12524,OHCHR,2019,Luxembourg,public,268602,Humanitarian Law and Action
3451,ICRC,2015,Uruguay,public,104972.9785,Humanitarian Law and Action
18826,UNOG,2016,Vanuatu,public,2539.426389,Peace
30033,WTO,2015,Thailand,public,2390981.327,"Labour, Economic Affairs, Science"
26211,WIPO,2013,Ecuador,public,6146.267575,"Labour, Economic Affairs, Science"
22837,WHO,2018,Gilead Sciences Inc.,private,28500,Health
25285,WHO,2021,Rotary Foundation,private,2000,Health
15961,UNOG,2002,Antigua and Barbuda,public,2182.963096,Peace
1527,ICRC,2001,Finland,public,5888251.764,Humanitarian Law and Action
910,Global Fund,2004,NA,private,634000,Health
18733,UNOG,2016,Lebanon,public,116627.9339,Peace
12416,OHCHR,2018,Estonia,public,90987,Humanitarian Law and Action
28462,WTO,2005,Latvia,public,68563.74636,"Labour, Economic Affairs, Science"
21592,WHO,2016,Sackler Institute For Nutrition Science,private,33000,Health
31002,WHO,2016,Belgium,public,4535597,Health
14742,UNHCR,2015,Malta,public,72548,Humanitarian Law and Action
26653,WIPO,2015,Netherlands,public,710409.9104,"Labour, Economic Affairs, Science"
21074,WHO,2016,Athena Institute,private,48500,Health
24044,WHO,2020,Belgium,public,1000000,Health
8674,IOM,2009,El Salvador,public,10000,Humanitarian Law and Action
29163,WTO,2010,China,public,11720975.81,"Labour, Economic Affairs, Science"
5927,ILO,2013,Moldova,public,7808.791417,"Labour, Economic Affairs, Science"
6400,ILO,2015,Zimbabwe,public,7678.871466,"Labour, Economic Affairs, Science"
29905,WTO,2015,Bolivia,public,81256.79954,"Labour, Economic Affairs, Science"
15394,UNHCR,2019,NA,private,27601051,Humanitarian Law and Action
14911,UNHCR,2016,Slovenia,public,88707,Humanitarian Law and Action
10732,OHCHR,2000,European Union,public,136818,Humanitarian Law and Action
8705,IOM,2009,Lithuania,public,432313,Humanitarian Law and Action
29340,WTO,2011,Georgia,public,54698.98946,"Labour, Economic Affairs, Science"
26193,WIPO,2013,Chad,public,1536.297179,"Labour, Economic Affairs, Science"
2610,ICRC,2009,Madagascar,public,5789.685537,Humanitarian Law and Action
11072,OHCHR,2005,New Zealand,public,392250,Humanitarian Law and Action
19407,UNOG,2019,Vietnam,public,218460.2737,Peace
5623,ILO,2011,Vietnam,public,144477.4008,"Labour, Economic Affairs, Science"
5410,ILO,2010,New Zealand,public,954367.8913,"Labour, Economic Affairs, Science"
20805,WHO,2006,Switzerland,public,5345300,Health
17355,UNOG,2009,Gambia,public,2545.157942,Peace
18159,UNOG,2013,Lithuania,public,191871.9534,Peace
30655,WTO,2019,Portugal,public,777062.2123,"Labour, Economic Affairs, Science"
18659,UNOG,2016,Bolivia,public,30335.00251,Peace
18784,UNOG,2016,Saint Lucia,public,2539.426389,Peace
10499,IOM,2020,Bangladesh,public,31.95245475,Humanitarian Law and Action
28530,WTO,2005,Uruguay,public,67219.35918,"Labour, Economic Affairs, Science"
22044,WHO,2017,Fundacion Anesvad,private,55000,Health
25868,WIPO,2011,India,public,102650.5503,"Labour, Economic Affairs, Science"
27964,WTO,2002,Benin,public,13675.67321,"Labour, Economic Affairs, Science"
12150,OHCHR,2015,Spain,public,21978,Humanitarian Law and Action
26914,WIPO,2017,Argentina,public,92575.14025,"Labour, Economic Affairs, Science"
23114,WHO,2018,South Korea,public,1950000,Health
995,Global Fund,2008,NA,NA,141664000,Health
26852,WIPO,2016,Paraguay,public,2891.229295,"Labour, Economic Affairs, Science"
2529,ICRC,2008,Taiwan,public,520270.707,Humanitarian Law and Action
8947,IOM,2011,Belgium,public,516853.9326,Humanitarian Law and Action
13985,UNHCR,2010,Economic Community of West African States (ECOWAS),public,4105198,Humanitarian Law and Action
4083,ICRC,2020,Portugal,public,284249.0374,Humanitarian Law and Action
23345,WHO,2019,Australia,public,5750000,Health
13451,UNHCR,2006,NA,private,148,Humanitarian Law and Action
31375,WHO,2018,Bahrain,public,212447,Health
13984,UNHCR,2010,Dutch Postcode Lottery (Netherlands),private,2034473,Humanitarian Law and Action
28290,WTO,2004,Georgia,public,19367.97545,"Labour, Economic Affairs, Science"
7045,ILO,2018,Switzerland,public,4437342.709,"Labour, Economic Affairs, Science"
29031,WTO,2009,Finland,public,1102248.604,"Labour, Economic Affairs, Science"
10642,IOM,2020,Switzerland,public,685184.1793,Humanitarian Law and Action
24430,WHO,2020,Norway,public,13450000,Health
21320,WHO,2016,Imperial College of Science Technology and Medicine,private,39000,Health
21056,WHO,2016,Alliance for Health Policy and Systems Research (AHPSR),private,225000,Health
21820,WHO,2016,West African Health Organisation (WAHO),public,66500,Health
25942,WIPO,2011,Slovakia,public,153975.8255,"Labour, Economic Affairs, Science"
6918,ILO,2018,France,public,18904403.7,"Labour, Economic Affairs, Science"
17719,UNOG,2011,Cyprus,public,108240.3074,Peace
20088,WHO,2002,Madagascar,public,12427,Health
23557,WHO,2019,International Federation of Anti-Leprosy Associations,private,22000,Health
27275,WIPO,2018,Tuvalu,public,1456.206929,"Labour, Economic Affairs, Science"
335,GARDP,2020,United Kingdom,public,5252064.52,Health
23228,WHO,2018,UN,public,51500,Health
13436,UNHCR,2006,UN,public,326542,Humanitarian Law and Action
23810,WHO,2019,Task Force for Global Health (TFGH),private,75000,Health
30959,WHO,2016,Netherlands,public,7516609,Health
30855,WTO,2020,United Kingdom,public,7881259.353,"Labour, Economic Affairs, Science"
21871,WHO,2017,Arab Gulf Programme for Development (AGFUND),public,19500,Health
10605,IOM,2020,Norway,public,12638554,Humanitarian Law and Action
5825,ILO,2013,Bahamas,public,70274.80732,"Labour, Economic Affairs, Science"
9403,IOM,2013,Turkey,public,284151.3253,Humanitarian Law and Action
10925,OHCHR,2003,Holy See,public,2000,Humanitarian Law and Action
16217,UNOG,2003,Guyana,public,1327.136194,Peace
21156,WHO,2016,Clarke Mosquito,private,454.5,Health
11189,OHCHR,2007,Armenia,public,1096,Humanitarian Law and Action
29414,WTO,2011,South Africa,public,1225257.364,"Labour, Economic Affairs, Science"
13167,UNHCR,2004,Poland,public,44067,Humanitarian Law and Action
26873,WIPO,2016,Slovakia,public,138763.7838,"Labour, Economic Affairs, Science"
17273,UNOG,2008,Tonga,public,1910.722767,Peace
9293,IOM,2013,Egypt,public,43270.93205,Humanitarian Law and Action
5965,ILO,2013,Slovenia,public,402131.1808,"Labour, Economic Affairs, Science"
30754,WTO,2020,Ghana,public,179072.2072,"Labour, Economic Affairs, Science"
24583,WHO,2020,Tanzania,public,46500,Health
6570,ILO,2016,Poland,public,3543931.666,"Labour, Economic Affairs, Science"
3578,ICRC,2016,Switzerland,public,2029.644995,Humanitarian Law and Action
29263,WTO,2010,Solomon Islands,public,27241.18952,"Labour, Economic Affairs, Science"
14445,UNHCR,2013,Finland,public,27163702,Humanitarian Law and Action
18612,UNOG,2015,Sweden,public,2869317.598,Peace
24588,WHO,2020,TDR Pooled Proxy Donor,private,22500,Health
3671,ICRC,2017,Myanmar,public,40947.82937,Humanitarian Law and Action
11282,OHCHR,2007,United Kingdom,public,1099735,Humanitarian Law and Action
16646,UNOG,2005,Nauru,public,2162.511771,Peace
1450,ICRC,2000,Project People and places with no name,private,309624.3997,Humanitarian Law and Action
955,Global Fund,2006,European Union,public,117153000,Health
20910,WHO,2007,Latvia,public,66990,Health
29505,WTO,2012,India,public,3456307.242,"Labour, Economic Affairs, Science"
3836,ICRC,2018,Switzerland,public,151441224.6,Humanitarian Law and Action
17504,UNOG,2010,Bolivia,public,14829.77109,Peace
12112,OHCHR,2015,Latvia,public,10989,Humanitarian Law and Action
21786,WHO,2016,United States,public,1350000,Health
13066,UNHCR,2003,Shin-Nyo-En Foundation,private,109244,Humanitarian Law and Action
7690,IOM,2001,Morocco,public,10564.02082,Humanitarian Law and Action
16786,UNOG,2006,Grenada,public,1856.738213,Peace
11969,OHCHR,2014,Belgium,public,1103448,Humanitarian Law and Action
27699,WTO,2000,Cote d'Ivoire,public,50974.54293,"Labour, Economic Affairs, Science"
2000,ICRC,2004,Switzerland,public,384088.0871,Humanitarian Law and Action
21724,WHO,2016,UN,public,140500,Health
12892,UNHCR,2002,Greece,public,798216,Humanitarian Law and Action
2402,ICRC,2007,United Arab Emirates,public,49305.79507,Humanitarian Law and Action
9511,IOM,2014,Maldives,public,492.2769281,Humanitarian Law and Action
18900,UNOG,2017,Grenada,public,2569.065932,Peace
28873,WTO,2008,Egypt,public,397490.5133,"Labour, Economic Affairs, Science"
30820,WTO,2020,Qatar,public,795413.7577,"Labour, Economic Affairs, Science"
19966,WHO,2001,Saint Kitts and Nevis,public,3595,Health
27709,WTO,2000,Ecuador,public,66716.68118,"Labour, Economic Affairs, Science"
29463,WTO,2012,Central African Republic,public,31081.89966,"Labour, Economic Affairs, Science"
31925,WHO,2016,Niger,public,9290,Health
26254,WIPO,2013,Lebanon,public,6146.267575,"Labour, Economic Affairs, Science"
11406,OHCHR,2008,Thailand,public,2752,Humanitarian Law and Action
29728,WTO,2013,Sweden,public,2602718.297,"Labour, Economic Affairs, Science"
30153,WTO,2016,New Zealand,public,450363.002,"Labour, Economic Affairs, Science"
16154,UNOG,2003,Austria,public,1256728.483,Peace
16160,UNOG,2003,Belarus,public,25214.1133,Peace
12043,OHCHR,2014,Saudi Arabia,public,1000000,Humanitarian Law and Action
6437,ILO,2016,Brunei Darussalam,public,38.5632549,"Labour, Economic Affairs, Science"
29276,WTO,2010,Trinidad and Tobago,public,121677.3132,"Labour, Economic Affairs, Science"
28617,WTO,2006,Madagascar,public,20780.11362,"Labour, Economic Affairs, Science"
31325,WHO,2018,Azerbaijan,public,289702,Health
21853,WHO,2017,African Development Bank,public,15550000,Health
5997,ILO,2013,Zambia,public,3270.025806,"Labour, Economic Affairs, Science"
22171,WHO,2017,ITU,public,38500,Health
19727,WHO,2000,Dominica,public,4125,Health
18976,UNOG,2017,Saint Kitts and Nevis,public,2569.065932,Peace
18424,UNOG,2014,Thailand,public,671798.6152,Peace
8005,IOM,2004,Mexico,public,81038,Humanitarian Law and Action
23134,WHO,2018,Switzerland,public,950000,Health
8670,IOM,2009,Dominican Republic,public,17948,Humanitarian Law and Action
13422,UNHCR,2006,Stichting Vluchteling,private,672625,Humanitarian Law and Action
4887,ILO,2007,Eswatini (formerly known as Swaziland),public,6188.945705,"Labour, Economic Affairs, Science"
26070,WIPO,2012,Lesotho,public,1518.635276,"Labour, Economic Affairs, Science"
114,DNDI,2012,Wellcome Trust,private,1393290.576,Health
14402,UNHCR,2012,USA for UNHCR,private,4415672,Humanitarian Law and Action
6986,ILO,2018,Malta,public,62201.71534,"Labour, Economic Affairs, Science"
11571,OHCHR,2010,Holy See,public,2453,Humanitarian Law and Action
27643,WIPO,2020,Sri Lanka,public,6067.771157,"Labour, Economic Affairs, Science"
23250,WHO,2018,United States,public,144000,Health
26015,WIPO,2012,Cote d'Ivoire,public,3038.337009,"Labour, Economic Affairs, Science"
2677,ICRC,2009,NA,private,242662.2628,Humanitarian Law and Action
22394,WHO,2017,Sackler Institute For Nutrition Science,private,33000,Health
17826,UNOG,2011,Saudi Arabia,public,1953030.85,Peace
30250,WTO,2017,Djibouti,public,29780.8858,"Labour, Economic Affairs, Science"
12795,UNHCR,2000,NA,private,7775,Humanitarian Law and Action
27029,WIPO,2017,Netherlands,public,694313.5519,"Labour, Economic Affairs, Science"
14152,UNHCR,2011,Germany,public,55678221,Humanitarian Law and Action
22407,WHO,2017,Saudi Arabia,public,136500,Health
67,DNDI,2009,Switzerland,public,184765.3559,Health
15645,UNOG,2000,Ghana,public,7401.120482,Peace
9522,IOM,2014,Morocco,public,31177.17494,Humanitarian Law and Action
28904,WTO,2008,Jordan,public,113334.072,"Labour, Economic Affairs, Science"
20533,WHO,2005,El Salvador,public,85205,Health
18203,UNOG,2013,Rwanda,public,5256.802582,Peace
15881,UNOG,2001,Mongolia,public,1039.626645,Peace
5538,ILO,2011,Italy,public,21894964.43,"Labour, Economic Affairs, Science"
27221,WIPO,2018,New Zealand,public,139829.6115,"Labour, Economic Affairs, Science"
2870,ICRC,2011,Legacies,private,5519608.307,Humanitarian Law and Action
19518,UNOG,2020,Marshall Islands,public,2854.520008,Peace
20091,WHO,2002,Maldives,public,4105.5,Health
19651,WEF,2014,NA,private,12229425.06,"Labour, Economic Affairs, Science"
27764,WTO,2000,Namibia,public,22488.76894,"Labour, Economic Affairs, Science"
31141,WHO,2018,Luxembourg,public,1612500,Health
20199,WHO,2003,Cyprus,public,137097,Health
13099,UNHCR,2003,NA,private,143,Humanitarian Law and Action
7956,IOM,2004,Canada,public,10685266,Humanitarian Law and Action
29640,WTO,2013,Finland,public,1273939.912,"Labour, Economic Affairs, Science"
6776,ILO,2017,Norway,public,3265664.797,"Labour, Economic Affairs, Science"
7622,IOM,2000,Switzerland,public,320345.3489,Humanitarian Law and Action
22567,WHO,2017,UN,public,12700000,Health
29067,WTO,2009,Madagascar,public,25874.38037,"Labour, Economic Affairs, Science"
31103,WHO,2017,Iran,public,2105624,Health
10235,IOM,2018,Pakistan,public,48941.43778,Humanitarian Law and Action
25691,WIPO,2010,Japan,public,1092596.073,"Labour, Economic Affairs, Science"
6886,ILO,2018,Business Development Center (BDC) of Jordan,private,12826,"Labour, Economic Affairs, Science"
28621,WTO,2006,Mali,public,20780.11362,"Labour, Economic Affairs, Science"
25811,WIPO,2011,Bosnia and Herzegovina,public,3208.181595,"Labour, Economic Affairs, Science"
12203,OHCHR,2016,Hungary,public,22198,Humanitarian Law and Action
4687,ILO,2005,Ukraine,public,111134.401,"Labour, Economic Affairs, Science"
8590,IOM,2008,Slovakia,public,23886.2883,Humanitarian Law and Action
24427,WHO,2020,Norway,public,22350000,Health
31042,WHO,2018,Belgium,public,3548000,Health
30359,WTO,2017,Trinidad and Tobago,public,117138.1508,"Labour, Economic Affairs, Science"
21308,WHO,2016,Hong Kong,public,109000,Health
20630,WHO,2005,Sweden,public,4310190,Health
2980,ICRC,2012,Israel,public,102177.2793,Humanitarian Law and Action
20971,WHO,2007,Slovenia,public,366180,Health
10966,OHCHR,2004,Bhutan,public,5207,Humanitarian Law and Action
4792,ILO,2006,New Zealand,public,654699.9903,"Labour, Economic Affairs, Science"
10521,IOM,2020,Cote d'Ivoire,public,546.3869762,Humanitarian Law and Action
7797,IOM,2002,Poland,public,20000,Humanitarian Law and Action
5140,ILO,2008,Tunisia,public,112960.1418,"Labour, Economic Affairs, Science"
1263,Global Fund,2018,Munich RE,private,250000,Health
22632,WHO,2017,World Vision,private,362500,Health
10094,IOM,2017,Turkey,public,564659.8124,Humanitarian Law and Action
3210,ICRC,2014,Finland,public,16991400.98,Humanitarian Law and Action
2701,ICRC,2010,Credit Suisse,private,479429.5938,Humanitarian Law and Action
4221,ILO,2002,Myanmar,public,149.4924635,"Labour, Economic Affairs, Science"
9642,IOM,2015,Egypt,public,271117,Humanitarian Law and Action
15009,UNHCR,2017,Croatia,public,24957,Humanitarian Law and Action
31715,WHO,2018,Israel,public,30835.5,Health
29237,WTO,2010,New Zealand,public,441307.2703,"Labour, Economic Affairs, Science"
8351,IOM,2007,Congo,public,53964,Humanitarian Law and Action
31775,WHO,2018,Princeton Biomeditech Corporation,private,2139,Health
1962,ICRC,2004,Medecins Sans Frontieres,private,115356.2215,Humanitarian Law and Action
2287,ICRC,2006,NA,private,758811.1111,Humanitarian Law and Action
3365,ICRC,2015,Japan,public,32044768.13,Humanitarian Law and Action
3880,ICRC,2019,Algeria,public,37761.06261,Humanitarian Law and Action
30005,WTO,2015,Philippines,public,684588.5361,"Labour, Economic Affairs, Science"
31084,WHO,2020,Israel,public,2399786,Health
825,Global Fund,2002,Monaco,public,44000,Health
24981,WHO,2021,FIA Foundation for the Automobile and Society,private,64500,Health
29514,WTO,2012,Kuwait,public,658936.2728,"Labour, Economic Affairs, Science"
491,GAVI,2010,United Kingdom,public,15883044,Health
14456,UNHCR,2013,Ireland,public,13030631,Humanitarian Law and Action
4859,ILO,2007,Benin,public,6188.945705,"Labour, Economic Affairs, Science"
20017,WHO,2002,Barbados,public,34056.5,Health
7608,IOM,2000,Panama,public,10073.76056,Humanitarian Law and Action
5552,ILO,2011,Madagascar,public,11759.57894,"Labour, Economic Affairs, Science"
14243,UNHCR,2011,NA,private,807,Humanitarian Law and Action
16685,UNOG,2005,Somalia,public,2162.511771,Peace
16951,UNOG,2007,Cyprus,public,95777.92477,Peace
20986,WHO,2007,Turkey,public,1547701.5,Health
17142,UNOG,2008,Cuba,public,103179.9696,Peace
18059,UNOG,2012,Zimbabwe,public,7312.345859,Peace
1238,Global Fund,2017,Zimbabwe,public,100000,Health
29379,WTO,2011,Mauritius,public,67826.74693,"Labour, Economic Affairs, Science"
20531,WHO,2005,Ecuador,public,93575,Health
16187,UNOG,2003,Cuba,public,39811.92339,Peace
11108,OHCHR,2006,Australia,public,74510,Humanitarian Law and Action
27162,WIPO,2018,Georgia,public,11652.72328,"Labour, Economic Affairs, Science"
13014,UNHCR,2003,Denmark,public,39071992,Humanitarian Law and Action
7841,IOM,2003,Benin,public,10687.99563,Humanitarian Law and Action
20591,WHO,2005,Netherlands,public,7297250,Health
31695,WHO,2018,Barbados,public,33490,Health
9743,IOM,2015,Sweden,public,11078627,Humanitarian Law and Action
499,GAVI,2011,Canada,public,20736133,Health
7597,IOM,2000,Kenya,public,10073.76056,Humanitarian Law and Action
26442,WIPO,2014,Liberia,public,1554.328926,"Labour, Economic Affairs, Science"
7119,ILO,2019,Cabo Verde,public,3826.821967,"Labour, Economic Affairs, Science"
2776,ICRC,2010,Sweden,public,64634337.13,Humanitarian Law and Action
15547,UNHCR,2020,NA,private,1303547,Humanitarian Law and Action
5465,ILO,2010,Vietnam,public,89472.10966,"Labour, Economic Affairs, Science"
19748,WHO,2000,Hungary,public,487030,Health
11873,OHCHR,2013,Denmark,public,545564,Humanitarian Law and Action
24420,WHO,2020,Niigata University,private,9500,Health
6047,ILO,2014,Cuba,public,192067.6832,"Labour, Economic Affairs, Science"
24835,WHO,2021,Azerbaijan,public,467500,Health
30485,WTO,2018,Pakistan,public,349862.9182,"Labour, Economic Affairs, Science"
31094,WHO,2017,Switzerland,public,2254000,Health
6259,ILO,2015,Eswatini (formerly known as Swaziland),public,14.54725311,"Labour, Economic Affairs, Science"
22240,WHO,2017,Luxembourg,public,167500,Health
15288,UNHCR,2019,Australia,public,28652493,Humanitarian Law and Action
21737,WHO,2016,UN,public,31500,Health
283,DNDI,2020,Wellcome Trust,private,4840444.269,Health
3209,ICRC,2014,Famille Firmenich,private,54576.15611,Humanitarian Law and Action
22628,WHO,2017,World Psychiatric Association (WPA),public,159500,Health
27613,WIPO,2020,Pakistan,public,12136.60739,"Labour, Economic Affairs, Science"
29206,WTO,2010,Italy,public,6977376.676,"Labour, Economic Affairs, Science"
6687,ILO,2017,Denmark,public,2246347.081,"Labour, Economic Affairs, Science"
10099,IOM,2017,United Kingdom,public,2475515.186,Humanitarian Law and Action
15448,UNHCR,2020,Croatia,public,233918,Humanitarian Law and Action
28296,WTO,2004,Guinea,public,19367.97545,"Labour, Economic Affairs, Science"
10735,OHCHR,2000,Ford Foundation,private,500000,Humanitarian Law and Action
6278,ILO,2015,Iceland,public,106778.916,"Labour, Economic Affairs, Science"
27462,WIPO,2019,Tonga,public,2866.846117,"Labour, Economic Affairs, Science"
16512,UNOG,2004,Turkmenistan,public,8725.634739,Peace
4819,ILO,2006,South Africa,public,865033.3415,"Labour, Economic Affairs, Science"
27200,WIPO,2018,Madagascar,public,1456.206929,"Labour, Economic Affairs, Science"
11247,OHCHR,2007,Netherlands,public,1119971,Humanitarian Law and Action
1105,Global Fund,2011,Takeda,private,1152000,Health
21255,WHO,2016,GAVI,public,3850000,Health
9598,IOM,2015,Argentina,public,15497928,Humanitarian Law and Action
18433,UNOG,2014,Uganda,public,16865.16669,Peace
11664,OHCHR,2011,Estonia,public,9299,Humanitarian Law and Action
21028,WHO,2012,NA,private,16365528.15,Health
9049,IOM,2011,Slovenia,public,49542.70181,Humanitarian Law and Action
18704,UNOG,2016,Germany,public,16258532.01,Peace
26314,WIPO,2013,Somalia,public,1536.297179,"Labour, Economic Affairs, Science"
30892,WHO,2016,China,public,23395493,Health
29002,WTO,2009,Burundi,public,25874.38037,"Labour, Economic Affairs, Science"
1239,Global Fund,2017,NA,private,6682000,Health
31123,WHO,2016,Israel,public,1799513,Health
16594,UNOG,2005,Greece,public,1146136.95,Peace
14710,UNHCR,2015,China,public,941841,Humanitarian Law and Action
12471,OHCHR,2018,UN,public,2000,Humanitarian Law and Action
16976,UNOG,2007,Grenada,public,2176.820471,Peace
926,Global Fund,2005,Johnson & Johnson Ltd.,private,413000,Health
9759,IOM,2015,United Kingdom,public,58187895,Humanitarian Law and Action
21461,WHO,2016,Mauritania,public,130000,Health
11337,OHCHR,2008,Holy See,public,2500,Humanitarian Law and Action
7394,ILO,2020,Germany,public,25654464.02,"Labour, Economic Affairs, Science"
9418,IOM,2013,NA,private,7274469,Humanitarian Law and Action
32018,WHO,2019,Sierra Leone,public,4780,Health
1226,Global Fund,2017,Saudi Arabia,public,5000000,Health
1169,Global Fund,2016,Denmark,public,7427.524445,Health
3489,ICRC,2016,F. Hoffmann La Roche Ltd,private,507411.2487,Humanitarian Law and Action
5671,ILO,2012,Cyprus,public,177527.8239,"Labour, Economic Affairs, Science"
25516,WHO,2021,Universita degli Studi di Verona,private,47000,Health
10840,OHCHR,2002,Andorra,public,8800,Humanitarian Law and Action
14596,UNHCR,2014,Italy,public,11292839,Humanitarian Law and Action
5950,ILO,2013,Qatar,public,527065.3703,"Labour, Economic Affairs, Science"
25055,WHO,2021,Global Fund,private,9900000,Health
24097,WHO,2020,China,public,3300000,Health
11174,OHCHR,2006,Sweden,public,5610436,Humanitarian Law and Action
21460,WHO,2016,Marius Nasta National Institute for Pneumology,private,101500,Health
1680,ICRC,2002,Luxembourg,public,2369578.091,Humanitarian Law and Action
31195,WHO,2020,Philippines,public,1003998,Health
5691,ILO,2012,Georgia,public,23155.98858,"Labour, Economic Affairs, Science"
22288,WHO,2017,"National Institute For Quality And Organizational Development In Healthcare And Medicines, Hungary",private,10500,Health
25060,WHO,2021,Global Fund,private,477000,Health
28164,WTO,2003,Jamaica,public,61672.99471,"Labour, Economic Affairs, Science"
9841,IOM,2016,Iceland,public,13580.35466,Humanitarian Law and Action
9292,IOM,2013,Ecuador,public,18405.35805,Humanitarian Law and Action
31009,WHO,2016,Sweden,public,4362917,Health
14374,UNHCR,2012,Sweden,public,118301246,Humanitarian Law and Action
25670,WIPO,2010,Germany,public,1092596.073,"Labour, Economic Affairs, Science"
13964,UNHCR,2010,Banco Espirito Santo Angola,private,304824,Humanitarian Law and Action
3423,ICRC,2015,Switzerland,public,519.5447541,Humanitarian Law and Action
10389,IOM,2019,Jordan,public,11299.33838,Humanitarian Law and Action
2099,ICRC,2005,Myanmar,public,14359.40433,Humanitarian Law and Action
3667,ICRC,2017,Mauritius,public,16164.44533,Humanitarian Law and Action
27938,WTO,2001,Switzerland,public,1276540.562,"Labour, Economic Affairs, Science"
14207,UNHCR,2011,Sweden,public,118674212,Humanitarian Law and Action
22378,WHO,2017,Romanian Angel Appeal Foundation,public,49000,Health
23277,WHO,2018,Vital Strategies,private,235500,Health
7626,IOM,2000,UN,public,7039818,Humanitarian Law and Action
22758,WHO,2018,Emirates Red Crescent,private,1150000,Health
12243,OHCHR,2016,Portugal,public,100000,Humanitarian Law and Action
29715,WTO,2013,Samoa,public,31637.58059,"Labour, Economic Affairs, Science"
5687,ILO,2012,Gabon,public,52417.44554,"Labour, Economic Affairs, Science"
17906,UNOG,2012,Congo,public,7312.345859,Peace
6069,ILO,2014,Germany,public,29682621.1,"Labour, Economic Affairs, Science"
8703,IOM,2009,Latvia,public,99609,Humanitarian Law and Action
16883,UNOG,2006,Switzerland,public,2222513.247,Peace
31181,WHO,2017,Qatar,public,1202577,Health
27153,WIPO,2018,Eritrea,public,1456.206929,"Labour, Economic Affairs, Science"
29011,WTO,2009,Colombia,public,334641.9861,"Labour, Economic Affairs, Science"
26770,WIPO,2016,Ecuador,public,5781.443768,"Labour, Economic Affairs, Science"
17272,UNOG,2008,Togo,public,1910.722767,Peace
14168,UNHCR,2011,Lebara Foundation,private,848656,Humanitarian Law and Action
27477,WIPO,2019,Vietnam,public,5732.68597,"Labour, Economic Affairs, Science"
29998,WTO,2015,Norway,public,1688110.01,"Labour, Economic Affairs, Science"
